depot,n_rows,RMSE,MAE,MAPE,R2
ACHAMPET,90,277836.7561421124,177777.71136694448,19.929316908074014,0.2864498352303023
ADILABAD,90,470094.3690742931,288774.27845984994,16.650215392742364,0.14273841601204929
ARMOOR,90,226767.57469431276,137805.05071277777,15.78923462902661,0.3144413188587568
ASIFABAD,89,236594.43140568133,133424.32521685393,120.90008402161247,0.14895574302173054
BADRACHALAM,90,300430.586522766,183162.01890647222,17.123380282758667,0.25189061364097776
BANDLAGUDA,90,289478.0667350548,171926.25137535558,41.49110943099669,0.10257508484572675
BANSWADA,90,312232.3392283082,185375.87455315553,27.49375331195995,0.24172294691185214
BARKATPURA,90,303973.3406999553,154495.2465924444,131.1529832249443,0.016278686787735253
BHAINSA,89,271178.55814312655,155028.8486796405,19.162723917998647,0.1780334681516651
BHEL,90,263264.5209643127,198461.3470174444,21.321140787280324,0.2616842584042256
BHUPALAPALLAY,89,252828.32912361872,166405.73802867418,16.54613422680078,0.12166115126376476
BODHAN,90,265067.49332476786,169473.89362727778,12.047512351816396,0.25470455408797843
CHENGICHERLA,90,387981.313982512,196809.50640077778,47.656559186474524,0.09421934217673833
CONTONMENT,90,274696.1689026152,168481.44615768886,11.103562704476747,0.15891026254560103
DEVARAKONDA,90,335014.6050005033,230082.85771435557,13.316548211184035,0.23509720367640752
DILSHUKNAGAR,90,264391.4251176609,141797.75260344445,23.946910021668135,0.14553237542035857
DUBBAKA,87,75172.2071048286,54439.737048275856,8.27993388360037,0.48019373485950667
FALAKNUMA,89,257341.1693118762,127461.75863712358,23.500427009233167,0.0026609178042651394
FAROOQNAGAR,90,256735.3241304385,137410.79315444443,72.58913223864913,0.062891571465296
GADWAL,90,270966.65435966884,178540.9249866111,10.818698210690703,0.24199910620203913
GODAVARIKHANI,90,333819.1471413583,218432.02276599998,15.52828253213914,0.19189591906275716
GWL-PRGPR,90,240378.0764025311,140799.2118912,12.984459477415749,0.3408161956173398
HAKIMPET,90,251856.4862270612,138656.80914460003,19.587265831333912,0.14460971512560505
HANAMKONDA,90,400990.8294649908,227400.8236646111,75.3076673986415,0.1980816586046935
HAYATHNAGAR-I,90,294642.99684648623,155171.22877215553,37.165674592992595,0.05585007976432743
HAYATHNAGAR-II,90,245502.84378322476,156678.74053671115,26.52303638441062,0.1821027240983123
HCU,90,217792.42509689616,142036.5763777778,14.243143728842295,0.05453576508892666
HUSNABAD,90,172867.29181033734,107156.14617102222,15.794267266702642,0.28555040357745265
HUZURABAD,90,232391.1521094862,141111.61691235553,19.27472841311089,0.19541640803873206
HYDERABAD-I,90,297907.6000386743,200533.9558602445,14.646548405014526,0.23359860835248303
HYDERABAD-II,90,242392.33923653766,168729.933895,13.807667895170436,0.3130852617203812
IBRAHIMPATNAM,90,321657.1123201031,179003.68592016664,38.082970097789065,0.2043718403426804
JAGITYAL,90,286518.5665164182,182397.08006782224,13.621202220890465,0.224290501661234
JANGAON,90,428952.10243550374,271088.4295768333,36.610297195876996,0.18425456987520372
JEEDIMETLA,90,357014.7298968988,178535.99500922224,38.370944082466096,0.10911006010594448
KACHEGUDA,90,295430.3630294123,154640.79079253334,45.360086108466255,0.11684417893806065
