depot,Product,Code,Fleet
THORROR,RAJHADANI,MB,2
THORROR,SLX,HT,9
THORROR,EXP,EX,32
THORROR,PVG,OR,14
THORROR,HIRE EXP,PE,11
THORROR,HIRE PVG,PO,32
WARANGAL-I,LAHARI-AC-SS,AH,4
WARANGAL-I,RAJHADANI,MB,37
WARANGAL-I,LAHARI-NAC-SS,HL,4
WARANGAL-I,SUPER LUXORY,HT,25
WARANGAL-I,DELUXE,IL,6
WARANGAL-I,EXPRESS,EX,8
WARANGAL-I,PALLEVELUGU,OR,21
WARANGAL-I,EXPRESS-PE,PE,8
WARANGAL-I,PALLEVELUGU-PO,PO,33
WARANGAL-II,PRIVATE EXPRESS (PE),PE,17
WARANGAL-II,PRIVATE ORDINARY(PO),PO,27
WARANGAL-II,E-EXP,EE,69
WARANGAL-II,E-DLX,ED,25
WARANGAL-II,E-SUPERLUXURY,EH,21
BHUPALAPALLAY,HI-TECH,HT,11
BHUPALAPALLAY,RTC-EXPRESS,EX,32
BHUPALAPALLAY,RTC-PALLEVELUGU,OR,23
BHUPALAPALLAY,HIRE-EXPRESS,PE,15
BHUPALAPALLAY,HIRE-PALLEVELUGU,PO,9
MAHABOOBABAD,SLX,HT,4
MAHABOOBABAD,EXP,EX,13
MAHABOOBABAD,PVG,OR,40
MAHABOOBABAD,HIRE EXP,PE,11
MAHABOOBABAD,HIRE PVG,PO,13
NARSAMPET,SUP. LUXURY,HT,8
NARSAMPET,DLX,IL,3
NARSAMPET,EXP,EX,19
NARSAMPET,PVG,OR,35
NARSAMPET,HIRE EXP,PE,12
NARSAMPET,HIRE PVG,PO,23
JANGAON,DELUX,SL,9
JANGAON,EXP,EX,27
JANGAON,PVG,OR,43
JANGAON,HIRE EXP,PE,5
JANGAON,HIRE PVG,PO,34
HANAMKONDA,SUPER LUXORY,HT,10
HANAMKONDA,DELUXE,SL,4
HANAMKONDA,EXPRESS,EX,13
HANAMKONDA,PALLEVELUGU,OR,27
HANAMKONDA,SEMI DELUXE,SD,6
HANAMKONDA,CITY ORDINARY,CO,33
HANAMKONDA,CITY SUB-URBAN,SU,7
HANAMKONDA,EXPRESS,PE,8
HANAMKONDA,PALLEVELUGU,PO,29
HANAMKONDA,CITY ORDINARY,PC,8
HANAMKONDA,CITY SUB-URBAN,PS,7
PARKAL,DLX,SL,8
PARKAL,EXP,EX,25
PARKAL,PVG,OR,30
PARKAL,HIRE EXP,PE,6
PARKAL,HIRE PVG,PO,17
